-19.489052,-14.159601,14.400000
-18.566286,-15.359342,14.400000
-17.562517,-16.492275,14.400000
-16.492411,-17.562605,14.400000
-15.351740,-18.557034,14.400000
-14.160121,-19.489700,14.400000
-12.908921,-20.341166,14.400000
-11.604445,-21.108362,14.400000
-10.257986,-21.799280,14.400000
-8.869235,-22.401072,14.400000
-7.444953,-22.913139,14.400000
-5.990096,-23.329794,14.400000
-4.513955,-23.662857,14.400000
-3.018687,-23.895189,14.400000
-1.512673,-24.042871,14.400000
-0.000024,-24.086912,14.400000
1.512711,-24.044228,14.400000
3.018938,-23.897547,14.400000
4.512774,-23.656921,14.400000
5.990414,-23.331223,14.400000
7.443840,-22.909866,14.400000
8.866952,-22.395435,14.400000
10.255980,-21.795130,14.400000
11.605436,-21.110264,14.400000
12.906565,-20.337540,14.400000
14.161351,-19.491472,14.400000
15.353692,-18.559467,14.400000
16.492285,-17.562540,14.400000
17.558105,-16.488197,14.400000
18.563215,-15.356863,14.400000
19.484360,-14.156252,14.400000
20.341135,-12.908911,14.400000
21.111237,-11.606034,14.400000
21.795605,-10.256266,14.400000
22.399157,-8.868485,14.400000
22.910629,-7.444146,14.400000
23.328285,-5.989717,14.400000
23.666952,-4.514743,14.400000
23.894850,-3.018653,14.400000
24.037600,-1.512349,14.400000
24.091562,-0.000031,14.400000
24.043102,1.512663,14.760000
23.893196,3.018412,14.760000
23.666183,4.514565,14.760000
23.328533,5.989748,14.760000
22.905704,7.442513,14.760000
22.393749,8.866311,14.760000
21.797508,10.257127,14.760000
21.105963,11.603098,14.760000
20.334448,12.904631,14.760000
19.484547,14.156348,14.760000
18.559650,15.353873,14.760000
17.560909,16.490786,14.760000
16.487392,17.557283,14.760000
15.352852,18.558403,14.760000
14.161957,19.492254,14.760000
12.906956,20.338099,14.760000
11.603451,21.106586,14.760000
10.255136,21.793262,14.760000
8.870081,22.403250,14.760000
7.444389,22.911453,14.760000
5.989829,23.328817,14.760000
4.514528,23.665947,14.760000
3.019686,23.903215,14.760000
1.512589,24.041796,14.760000
0.000008,24.091707,14.760000
-1.512730,24.044292,14.760000
-3.018778,23.896156,14.760000
-4.514207,23.664351,14.760000
-5.991071,23.333719,14.760000
-7.443069,22.907440,14.760000
-8.867723,22.397337,14.760000
-10.258445,21.800329,14.760000
-11.606161,21.111549,14.760000
-12.905177,20.335325,14.760000
-14.162391,19.492876,14.760000
-15.352561,18.558077,14.760000
-16.492815,17.563082,14.760000
-17.560972,16.490868,14.760000
-18.557989,15.352520,14.760000
-19.490036,14.160356,14.760000
-20.339018,12.907549,14.760000
-21.112036,11.606455,14.760000
-21.795321,10.256115,14.760000
-22.394169,8.866494,14.760000
-22.913277,7.444990,14.760000
-23.327017,5.989375,14.760000
-23.659706,4.513345,14.760000
-23.900822,3.019391,14.760000
-24.038759,1.512406,14.760000
-24.085575,0.000016,14.760000
-24.038769,-1.512375,14.760000
-23.896210,-3.018777,14.760000
-23.664656,-4.514257,14.760000
-23.329487,-5.989977,14.760000
-22.906122,-7.442632,14.760000
-22.398649,-8.868234,14.760000
-21.798540,-10.257594,14.760000
-21.107807,-11.604095,14.760000
-20.340971,-12.908751,14.760000
-19.484446,-14.156255,14.760000
-18.561941,-15.355748,14.760000
-17.557552,-16.487614,14.760000
-16.487967,-17.557873,14.760000
-15.356471,-18.562754,14.760000
-14.161252,-19.491257,14.760000
-12.906734,-20.337719,14.760000
-11.602763,-21.105305,14.760000
-10.254579,-21.792038,14.760000
-8.868681,-22.399672,14.760000
-7.444265,-22.911020,14.760000
-5.989634,-23.327993,14.760000
-4.514191,-23.664095,14.760000
-3.019238,-23.899549,14.760000
-1.512729,-24.043772,14.760000
-0.000024,-24.092285,14.760000
1.512731,-24.044550,14.760000
3.019242,-23.899952,14.760000
4.514287,-23.664854,14.760000
5.991059,-23.333736,14.760000
7.443814,-22.909786,14.760000
8.867533,-22.396900,14.760000
10.255847,-21.794846,14.760000
11.605397,-21.110193,14.760000
12.906894,-20.338058,14.760000
14.160753,-19.490650,14.760000
15.355987,-18.562241,14.760000
16.492504,-17.562773,14.760000
17.558121,-16.488211,14.760000
18.560251,-15.354412,14.760000
19.491791,-14.161650,14.760000
20.342657,-12.909877,14.760000
21.112019,-11.606463,14.760000
21.791735,-10.254444,14.760000
22.399658,-8.868684,14.760000
22.912376,-7.444714,14.760000
23.333124,-5.990959,14.760000
23.658997,-4.513226,14.760000
23.900772,-3.019401,14.760000
24.038893,-1.512430,14.760000
24.091530,-0.000031,14.760000
24.039619,1.512444,15.120000
23.895134,3.018657,15.120000
23.662279,4.513820,15.120000
23.333073,5.990913,15.120000
22.906126,7.442650,15.120000
22.398260,8.868096,15.120000
21.796034,10.256433,15.120000
21.107542,11.603967,15.120000
20.340727,12.908614,15.120000
19.485325,14.156914,15.120000
18.558338,15.352788,15.120000
17.557034,16.487146,15.120000
16.487589,17.557493,15.120000
15.352875,18.558432,15.120000
14.156125,19.484226,15.120000
12.909966,20.342842,15.120000
11.603694,21.107029,15.120000
10.255912,21.794909,15.120000
8.867954,22.397879,15.120000
7.442708,22.906279,15.120000
5.991506,23.335346,15.120000
4.514348,23.665003,15.120000
3.018409,23.893112,15.120000
1.512674,24.043140,15.120000
0.000008,24.090631,15.120000
-1.512328,24.037888,15.120000
-3.019559,23.902336,15.120000
-4.513462,23.660440,15.120000
-5.990735,23.332407,15.120000
-7.443070,22.907446,15.120000
-8.866238,22.393585,15.120000
-10.257461,21.798237,15.120000
-11.603359,21.106455,15.120000
-12.908819,20.341064,15.120000
-14.157851,19.486629,15.120000
-15.356564,18.562914,15.120000
-16.487583,17.557510,15.120000
-17.559170,16.489174,15.120000
-18.558613,15.353036,15.120000
-19.487221,14.158311,15.120000
-20.336380,12.905874,15.120000
-21.106794,11.603574,15.120000
-21.795149,10.256033,15.120000
-22.395033,8.866836,15.120000
-22.908817,7.443541,15.120000
-23.330009,5.990143,15.120000
-23.663502,4.514070,15.120000
-23.894470,3.018589,15.120000
-24.041328,1.512568,15.120000
-24.091349,0.000016,15.120000
-24.044598,-1.512742,15.120000
-23.896009,-3.018751,15.120000
-23.659243,-4.513225,15.120000
-23.328844,-5.989811,15.120000
-22.907648,-7.443128,15.120000
-22.394461,-8.866575,15.120000
-21.799736,-10.258157,15.120000
-21.108110,-11.604261,15.120000
-20.335463,-12.905254,15.120000
-19.492043,-14.161775,15.120000
-18.563272,-15.356850,15.120000
-17.557083,-16.487171,15.120000
-16.486137,-17.555923,15.120000
-15.355877,-18.562035,15.120000
-14.160505,-19.490229,15.120000
-12.908948,-20.341208,15.120000
-11.603963,-21.107487,15.120000
-10.257593,-21.798445,15.120000
-8.866199,-22.393404,15.120000
-7.444878,-22.912907,15.120000
-5.991097,-23.333691,15.120000
-4.513205,-23.658926,15.120000
-3.019604,-23.902445,15.120000
-1.512257,-24.036257,15.120000
-0.000024,-24.088438,15.120000
1.512512,-24.041071,15.120000
3.018905,-23.897285,15.120000
4.513171,-23.659000,15.120000
5.989721,-23.328524,15.120000
7.444124,-22.910738,15.120000
8.866300,-22.393785,15.120000
10.257933,-21.799278,15.120000
11.604996,-21.109463,15.120000
12.909628,-20.342369,15.120000
14.160046,-19.489677,15.120000
15.355947,-18.562195,15.120000
16.492069,-17.562309,15.120000
17.561506,-16.491390,15.120000
18.563770,-15.357323,15.120000
19.489880,-14.160262,15.120000
20.336967,-12.906265,15.120000
21.111382,-11.606113,15.120000
21.799677,-10.258182,15.120000
22.396572,-8.867462,15.120000
22.906996,-7.442966,15.120000
23.333408,-5.991032,15.120000
23.658632,-4.513157,15.120000
23.900242,-3.019334,15.120000
24.037897,-1.512367,15.120000
24.093689,-0.000031,15.120000
24.040833,1.512521,15.480000
23.892736,3.018354,15.480000
23.663788,4.514108,15.480000
23.328552,5.989753,15.480000
22.912230,7.444633,15.480000
22.392931,8.865987,15.480000
21.794825,10.255863,15.480000
21.112930,11.606929,15.480000
20.335751,12.905456,15.480000
19.485472,14.157020,15.480000
18.564011,15.357480,15.480000
17.558197,16.488239,15.480000
16.487581,17.557484,15.480000
15.352492,18.557968,15.480000
14.161246,19.491276,15.480000
12.906381,20.337193,15.480000
11.602666,21.105160,15.480000
10.257500,21.798283,15.480000
8.868474,22.399193,15.480000
7.442118,22.904463,15.480000
5.989614,23.327980,15.480000
4.514320,23.664856,15.480000
3.019867,23.904652,15.480000
1.512617,24.042231,15.480000
0.000008,24.091396,15.480000
-1.512398,24.039009,15.480000
-3.019012,23.898008,15.480000
-4.513270,23.659439,15.480000
-5.991187,23.334169,15.480000
-7.443465,22.908661,15.480000
-8.865593,22.391958,15.480000
-10.257908,21.799189,15.480000
-11.606506,21.112179,15.480000
-12.907308,20.338682,15.480000
-14.158984,19.488190,15.480000
-15.352339,18.557808,15.480000
-16.488394,17.558372,15.480000
-17.562546,16.492346,15.480000
-18.563169,15.356805,15.480000
-19.489874,14.160238,15.480000
-20.341688,12.909244,15.480000
-21.104549,11.602339,15.480000
-21.799110,10.257898,15.480000
-22.399067,8.868433,15.480000
-22.910538,7.444100,15.480000
-23.335028,5.991432,15.480000
-23.656727,4.512777,15.480000
-23.896391,3.018831,15.480000
-24.040417,1.512510,15.480000
-24.090910,0.000016,15.480000
-24.041418,-1.512542,15.480000
-23.897573,-3.018949,15.480000
-23.663355,-4.514009,15.480000
-23.334028,-5.991143,15.480000
-22.910969,-7.444207,15.480000
-22.395041,-8.866804,15.480000
-21.796719,-10.256738,15.480000
-21.105219,-11.602672,15.480000
-20.339289,-12.907683,15.480000
-19.487396,-14.158399,15.480000
-18.562511,-15.356220,15.480000
-17.564089,-16.493752,15.480000
-16.487988,-17.557894,15.480000
-15.355903,-18.562065,15.480000
-14.157342,-19.485874,15.480000
-12.904780,-20.334641,15.480000
-11.604307,-21.108112,15.480000
-10.256774,-21.796703,15.480000
-8.866591,-22.394396,15.480000
-7.443261,-22.907930,15.480000
-5.990919,-23.333000,15.480000
-4.513332,-23.659595,15.480000
-3.018428,-23.893135,15.480000
-1.512712,-24.043503,15.480000
-0.000024,-24.089380,15.480000
1.512652,-24.043301,15.480000
3.019228,-23.899841,15.480000
4.514166,-23.664219,15.480000
5.991452,-23.335264,15.480000
7.444845,-22.912958,15.480000
8.867290,-22.396290,15.480000
10.256690,-21.796635,15.480000
11.605024,-21.109516,15.480000
12.908917,-20.341248,15.480000
14.161463,-19.491627,15.480000
15.353838,-18.559645,15.480000
16.490496,-17.560635,15.480000
17.562967,-16.492764,15.480000
18.558712,-15.353139,15.480000
19.487343,-14.158419,15.480000
20.341784,-12.909323,15.480000
21.108311,-11.604424,15.480000
21.798439,-10.257600,15.480000
22.395247,-8.866937,15.480000
22.908537,-7.443466,15.480000
23.331411,-5.990520,15.480000
23.665066,-4.514384,15.480000
23.899561,-3.019248,15.480000
24.038544,-1.512408,15.480000
24.085144,-0.000031,15.480000
24.041645,1.512572,15.840000
23.903090,3.019662,15.840000
23.658655,4.513129,15.840000
23.332630,5.990800,15.840000
22.906792,7.442866,15.840000
22.393250,8.866113,15.840000
21.795565,10.256211,15.840000
21.108891,11.604708,15.840000
20.339645,12.907928,15.840000
19.484659,14.156429,15.840000
18.563847,15.357345,15.840000
17.559093,16.489082,15.840000
16.488384,17.558338,15.840000
15.357058,18.563486,15.840000
14.158699,19.487770,15.840000
12.906470,20.337334,15.840000
11.604091,21.107752,15.840000
10.256606,21.796385,15.840000
8.868082,22.398201,15.840000
7.443296,22.908089,15.840000
5.991096,23.333754,15.840000
4.514122,23.663822,15.840000
3.019496,23.901714,15.840000
1.512436,24.039360,15.840000
0.000008,24.089304,15.840000
-1.512692,24.043684,15.840000
-3.018598,23.894733,15.840000
-4.512887,23.657429,15.840000
-5.989458,23.327435,15.840000
-7.445050,22.913540,15.840000
-8.867240,22.396118,15.840000
-10.254583,21.792122,15.840000
-11.606816,21.112741,15.840000
-12.909183,20.341637,15.840000
-14.161023,19.490993,15.840000
-15.353506,18.559219,15.840000
-16.486534,17.556393,15.840000
-17.562181,16.492002,15.840000
-18.561361,15.355309,15.840000
-19.487297,14.158365,15.840000
-20.340647,12.908583,15.840000
-21.110659,11.605698,15.840000
-21.796869,10.256843,15.840000
-22.401356,8.869339,15.840000
-22.905207,7.442368,15.840000
-23.327581,5.989520,15.840000
-23.666004,4.514547,15.840000
-23.900602,3.019363,15.840000
-24.037701,1.512339,15.840000
-24.091763,0.000016,15.840000
-24.037580,-1.512300,15.840000
-23.900824,-3.019360,15.840000
-23.666948,-4.514695,15.840000
-23.333399,-5.990981,15.840000
-22.913094,-7.444897,15.840000
-22.399967,-8.868755,15.840000
-21.799168,-10.257890,15.840000
-21.108269,-11.604347,15.840000
-20.339384,-12.907743,15.840000
-19.486155,-14.157497,15.840000
-18.563210,-15.356797,15.840000
-17.561682,-16.491491,15.840000
-16.488876,-17.558842,15.840000
-15.351377,-18.556595,15.840000
-14.159144,-19.488356,15.840000
-12.905817,-20.336275,15.840000
-11.605178,-21.109697,15.840000
-10.254521,-21.791918,15.840000
-8.868203,-22.398466,15.840000
-7.444544,-22.911880,15.840000
-5.989893,-23.329004,15.840000
-4.514623,-23.666359,15.840000
-3.018571,-23.894264,15.840000
-1.512381,-24.038233,15.840000
-0.000024,-24.094116,15.840000
1.512350,-24.038492,15.840000
3.018655,-23.895304,15.840000
4.514438,-23.665642,15.840000
5.990676,-23.332243,15.840000
7.444302,-22.911287,15.840000
8.868110,-22.398359,15.840000
10.257406,-21.798159,15.840000
11.606348,-21.111921,15.840000
12.905343,-20.335615,15.840000
14.158274,-19.487236,15.840000
15.354744,-18.560740,15.840000
16.491055,-17.561230,15.840000
17.557293,-16.487432,15.840000
18.563301,-15.356935,15.840000
19.488409,-14.159193,15.840000
20.335970,-12.905633,15.840000
21.109894,-11.605295,15.840000
21.794024,-10.255522,15.840000
22.395502,-8.867039,15.840000
22.914228,-7.445316,15.840000
23.327435,-5.989498,15.840000
23.663227,-4.514033,15.840000
23.895231,-3.018701,15.840000
24.038321,-1.512394,15.840000
24.092113,-0.000031,15.840000
24.043365,1.512680,16.200001
23.895350,3.018684,16.200001
23.660227,4.513429,16.200001
23.334793,5.991355,16.200001
22.912127,7.444599,16.200001
22.395044,8.866823,16.200001
21.793261,10.255127,16.200001
21.113064,11.607002,16.200001
20.336775,12.906106,16.200001
19.485493,14.157036,16.200001
18.558281,15.352740,16.200001
17.560875,16.490753,16.200001
16.493052,17.563311,16.200001
15.352839,18.558388,16.200001
14.158153,19.487019,16.200001
12.909024,20.341358,16.200001
11.603326,21.106359,16.200001
10.258062,21.799479,16.200001
8.867644,22.397097,16.200001
7.444729,22.912498,16.200001
5.991693,23.336075,16.200001
4.514662,23.666653,16.200001
3.019232,23.899624,16.200001
1.512402,24.038820,16.200001
0.000008,24.093578,16.200001
-1.512192,24.035728,16.200001
-3.019278,23.900112,16.200001
-4.514343,23.665062,16.200001
-5.991134,23.333963,16.200001
-7.442515,22.905737,16.200001
-8.868831,22.400137,16.200001
-10.258321,21.800064,16.200001
-11.605809,21.110910,16.200001
-12.905210,20.335375,16.200001
-14.160653,19.490484,16.200001
-15.351614,18.556932,16.200001
-16.488119,17.558081,16.200001
-17.562065,16.491894,16.200001
-18.559416,15.353701,16.200001
-19.493294,14.162723,16.200001
-20.334488,12.904675,16.200001
-21.105322,11.602763,16.200001
-21.797285,10.257039,16.200001
-22.396650,8.867476,16.200001
-22.913322,7.445004,16.200001
-23.337200,5.991990,16.200001
-23.661919,4.513767,16.200001
-23.900852,3.019395,16.200001
-24.037634,1.512335,16.200001
-24.087259,0.000016,16.200001
-24.036392,-1.512226,16.200001
-23.893614,-3.018449,16.200001
-23.661919,-4.513735,16.200001
-23.329456,-5.989969,16.200001
-22.908407,-7.443374,16.200001
-22.401196,-8.869242,16.200001
-21.792768,-10.254878,16.200001
-21.110563,-11.605609,16.200001
-20.341413,-12.909032,16.200001
-19.492626,-14.162198,16.200001
-18.561617,-15.355480,16.200001
-17.562588,-16.492340,16.200001
-16.486759,-17.556585,16.200001
-15.352484,-18.557934,16.200001
-14.158978,-19.488127,16.200001
-12.906156,-20.336809,16.200001
-11.607098,-21.113188,16.200001
-10.254177,-21.791183,16.200001
-8.866646,-22.394531,16.200001
-7.444457,-22.911610,16.200001
-5.989594,-23.327841,16.200001
-4.513418,-23.660046,16.200001
-3.019496,-23.901590,16.200001
-1.512533,-24.040648,16.200001
-0.000024,-24.085409,16.200001
1.512749,-24.044832,16.200001
3.019587,-23.902683,16.200001
4.513624,-23.661375,16.200001
5.990527,-23.331663,16.200001
7.445035,-22.913544,16.200001
8.866912,-22.395332,16.200001
10.257981,-21.799381,16.200001
11.603251,-21.106289,16.200001
12.905822,-20.336370,16.200001
14.160327,-19.490065,16.200001
15.352799,-18.558390,16.200001
16.493328,-17.563650,16.200001
17.557512,-16.487640,16.200001
18.562107,-15.355947,16.200001
19.485830,-14.157319,16.200001
20.339174,-12.907666,16.200001
21.110392,-11.605569,16.200001
21.800022,-10.258345,16.200001
22.394787,-8.866755,16.200001
22.914434,-7.445383,16.200001
23.330862,-5.990379,16.200001
23.666994,-4.514752,16.200001
23.902861,-3.019665,16.200001
24.036114,-1.512255,16.200001
24.088360,-0.000031,16.200001
24.039705,1.512450,16.559999
23.902300,3.019562,16.559999
23.656569,4.512731,16.559999
23.334829,5.991364,16.559999
22.907471,7.443087,16.559999
22.399418,8.868555,16.559999
21.792637,10.254834,16.559999
21.109772,11.605192,16.559999
20.337208,12.906381,16.559999
19.488636,14.159319,16.559999
18.559452,15.353709,16.559999
17.558052,16.488104,16.559999
16.486794,17.556646,16.559999
15.357108,18.563549,16.559999
14.158416,19.487379,16.559999
12.905616,20.335987,16.559999
11.606353,21.111866,16.559999
10.256150,21.795416,16.559999
8.867307,22.396244,16.559999
7.442573,22.905863,16.559999
5.991362,23.334787,16.559999
4.514090,23.663651,16.559999
3.018981,23.897635,16.559999
1.512435,24.039352,16.559999
0.000008,24.086107,16.559999
-1.512737,24.044403,16.559999
-3.019334,23.900553,16.559999
-4.513632,23.661333,16.559999
-5.990134,23.330069,16.559999
-7.444821,22.912834,16.559999
-8.865862,22.392637,16.559999
-10.255675,21.794443,16.559999
-11.604875,21.109211,16.559999
-12.908508,20.340574,16.559999
-14.160239,19.489916,16.559999
-15.356753,18.563145,16.559999
-16.492069,17.562288,16.559999
-17.556801,16.486950,16.559999
-18.562937,15.356612,16.559999
-19.491638,14.161519,16.559999
-20.336391,12.905881,16.559999
-21.110718,11.605731,16.559999
-21.794115,10.255547,16.559999
-22.403822,8.870316,16.559999
-22.912933,7.444878,16.559999
-23.333511,5.991043,16.559999
-23.659414,4.513290,16.559999
-23.898121,3.019050,16.559999
-24.045380,1.512823,16.559999
-24.085180,0.000016,16.559999
-24.041924,-1.512574,16.559999
-23.904095,-3.019773,16.559999
-23.664330,-4.514195,16.559999
-23.329153,-5.989891,16.559999
-22.908163,-7.443295,16.559999
-22.399862,-8.868713,16.559999
-21.792126,-10.254577,16.559999
-21.110624,-11.605643,16.559999
-20.339766,-12.907986,16.559999
-19.484766,-14.156488,16.559999
